Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-02660,Switch,67.81,93.14,62.79,224.31,19,9.97,38.95,4,1
DEV-02661,Switch,13.45,59.26,43.68,969.67,20,0.69,64.36,6,0
DEV-02662,Switch,65.93,55.85,70.81,802.77,19,7.17,50.59,6,0
DEV-02663,Switch,80.01,97.86,49.37,630.99,22,1.61,35.86,3,0
DEV-02664,Router,55.03,99.23,33.59,697.42,20,4.03,33.88,5,0
DEV-02665,Switch,42.18,72.01,40.42,991.39,17,4.43,55.17,3,0
DEV-02666,Router,34.97,30.17,66.78,593.61,20,4.06,28.98,6,0
DEV-02667,Switch,67.85,60.49,28.37,102.8,28,3.38,41.11,2,0
DEV-02668,Switch,72.35,62.33,42.72,65.8,27,7.67,13.54,8,0
DEV-02669,Router,88.39,61.16,38.54,666.94,21,8.2,81.13,6,0
DEV-02670,Router,40.81,65.56,38.07,657.94,19,3.36,13.93,6,0
DEV-02671,Router,79.28,21.5,69.38,748.43,21,4.83,88.5,8,0
DEV-02672,Switch,60.52,76.9,78.68,109.67,23,4.22,14.26,5,0
DEV-02673,Switch,89.46,76.99,71.53,944.96,22,5.94,86.34,9,1
DEV-02674,Router,57.5,29.24,66.97,551.61,30,1.5,67.97,3,0
DEV-02675,Router,56.59,65.62,84.57,649.91,20,8.06,55.54,6,1
DEV-02676,Router,62.01,65.47,28.8,35.82,17,7.97,23.05,9,0
DEV-02677,Router,77.44,74.6,35.89,961.01,23,5.9,33.11,2,0
DEV-02678,Switch,96.82,26.83,51.94,563.03,18,7.46,72.11,6,0
DEV-02679,Router,16.62,70.12,49.21,563.8,16,9.89,56.09,7,0
DEV-02680,Router,14.81,42.46,52.17,943.61,20,9.23,56.29,2,0
DEV-02681,Router,94.38,60.56,38.42,929.42,22,6.11,21.99,4,0
DEV-02682,Router,57.69,81.87,34.72,221.08,16,5.11,52.76,7,0
DEV-02683,Switch,65.34,76.45,58.1,931.17,9,5.35,63.12,5,0
DEV-02684,Router,53.42,29.51,85.32,736.88,25,4.67,21.01,7,0
DEV-02685,Switch,18.43,67.29,50.48,19.88,9,4.8,97.69,2,0
DEV-02686,Router,79.13,97.53,27.82,240.6,19,7.32,84.7,7,1
DEV-02687,Router,77.25,32.54,70.9,413.57,15,9.92,38.57,4,0
DEV-02688,Switch,38.05,88.23,43.92,583.24,24,0.45,60.7,4,0
DEV-02689,Router,37.56,76.2,40.93,701.63,18,2.3,60.31,4,0
DEV-02690,Switch,85.41,81.92,46.08,211.0,17,2.1,19.6,7,0
DEV-02691,Switch,16.51,42.56,72.05,836.86,22,8.33,49.44,6,0
DEV-02692,Router,89.3,43.03,78.22,845.87,19,4.2,28.7,6,0
DEV-02693,Switch,33.1,92.48,63.22,635.36,24,5.25,39.99,4,0
DEV-02694,Switch,63.37,48.79,45.96,921.17,23,4.69,94.95,7,0
DEV-02695,Switch,94.24,25.04,45.18,813.17,23,8.54,59.62,5,0
DEV-02696,Switch,71.03,68.05,33.08,222.4,24,5.0,16.02,1,0
DEV-02697,Switch,47.3,29.99,85.66,798.88,26,6.68,70.51,6,0
DEV-02698,Switch,72.06,83.73,66.48,953.25,24,0.19,99.88,6,1
DEV-02699,Switch,40.96,71.34,26.75,138.47,13,6.52,25.09,3,0
DEV-02700,Switch,34.95,89.98,68.05,978.72,11,2.41,71.46,9,0
DEV-02701,Router,99.7,82.79,54.06,25.97,23,8.67,84.18,5,1
DEV-02702,Router,77.57,28.97,88.22,522.65,12,7.52,85.97,4,0
DEV-02703,Switch,68.02,50.49,78.24,774.12,7,1.09,73.68,5,0
DEV-02704,Router,41.98,81.96,36.14,790.65,27,1.03,91.89,3,0
DEV-02705,Switch,14.42,53.39,71.81,734.94,22,2.93,12.89,5,0
DEV-02706,Switch,12.8,97.79,56.56,529.82,19,1.26,15.78,2,0
DEV-02707,Router,59.88,78.86,37.16,651.31,17,7.4,22.11,3,0
DEV-02708,Switch,78.58,21.24,70.42,700.23,20,9.87,13.9,5,0
DEV-02709,Switch,58.36,90.4,60.58,495.04,23,6.55,20.8,7,0
DEV-02710,Switch,85.67,28.06,26.97,596.09,14,2.49,83.53,5,0
DEV-02711,Switch,13.01,31.24,67.03,846.52,14,5.64,90.68,5,0
DEV-02712,Router,43.01,78.76,66.27,313.57,17,8.06,40.24,3,0
DEV-02713,Switch,31.34,89.2,34.37,523.68,11,9.62,96.15,8,0
DEV-02714,Switch,50.25,62.91,47.68,9.47,17,0.05,47.66,11,0
DEV-02715,Switch,16.51,43.12,63.08,687.75,19,5.24,25.48,0,0
DEV-02716,Router,95.87,48.11,34.02,196.19,16,4.53,71.32,5,0
DEV-02717,Switch,30.09,47.43,80.43,481.52,24,4.14,47.83,7,0
DEV-02718,Router,93.01,46.13,26.79,211.0,16,5.04,11.75,7,0
DEV-02719,Router,48.33,39.43,31.68,24.51,17,4.04,96.97,6,0
DEV-02720,Switch,98.7,68.71,32.55,483.74,13,3.44,63.81,6,0
DEV-02721,Switch,59.87,92.03,59.33,425.41,19,1.15,65.2,5,0
DEV-02722,Router,93.77,44.57,65.31,425.72,17,5.0,98.44,2,1
DEV-02723,Switch,10.48,34.94,51.24,209.6,24,8.21,85.02,4,0
DEV-02724,Router,77.34,87.09,43.76,947.26,17,1.05,42.64,2,0
DEV-02725,Router,91.27,79.34,77.61,4.5,25,7.38,13.76,6,1
DEV-02726,Switch,22.57,94.47,29.44,891.65,23,2.68,30.01,12,0
DEV-02727,Switch,18.65,33.24,43.22,737.17,18,3.81,41.64,2,0
DEV-02728,Router,48.21,31.54,27.54,172.9,14,9.88,96.42,11,0
DEV-02729,Router,94.03,63.31,25.9,472.72,17,6.75,89.98,9,0
DEV-02730,Router,58.81,69.15,47.97,988.86,18,7.19,11.94,4,0
DEV-02731,Router,57.47,58.41,37.66,644.05,23,6.02,98.85,1,0
DEV-02732,Switch,22.7,67.92,42.44,128.25,23,3.22,33.14,2,0
DEV-02733,Switch,10.07,34.43,78.36,458.18,14,6.75,79.78,4,0
DEV-02734,Switch,82.91,58.37,35.59,468.73,16,4.57,20.49,4,0
DEV-02735,Switch,17.88,72.65,75.72,802.46,16,8.32,29.83,6,0
DEV-02736,Switch,67.05,54.62,68.88,916.25,16,5.71,55.49,6,0
DEV-02737,Router,92.32,74.36,46.22,83.16,14,7.71,73.33,6,1
DEV-02738,Switch,28.78,56.1,60.53,314.72,18,8.49,41.09,6,0
DEV-02739,Switch,69.87,46.69,53.89,299.14,20,8.21,88.59,7,0
DEV-02740,Switch,17.08,44.29,33.35,996.05,23,4.02,94.62,4,0
DEV-02741,Switch,64.34,52.87,83.97,559.67,12,3.69,21.03,7,0
DEV-02742,Switch,24.75,21.85,62.03,879.95,19,8.69,74.67,5,0
DEV-02743,Router,76.24,73.48,82.22,426.61,25,1.43,21.87,2,0
DEV-02744,Router,37.11,87.61,78.55,723.0,13,2.79,40.67,8,0
DEV-02745,Router,51.71,48.37,30.19,287.3,14,1.21,83.76,9,0
DEV-02746,Switch,63.95,23.68,38.47,911.87,16,0.42,40.27,8,0
DEV-02747,Router,25.41,98.94,34.44,455.69,18,6.16,91.67,5,0
DEV-02748,Router,76.75,41.1,79.0,803.92,18,9.01,47.03,6,0
DEV-02749,Switch,37.24,30.13,81.06,256.56,20,1.29,37.88,3,0
DEV-02750,Switch,69.61,49.58,59.32,693.91,20,7.96,99.02,2,0
DEV-02751,Switch,24.25,79.08,31.77,405.75,24,3.79,49.74,5,0
DEV-02752,Router,71.93,43.51,33.82,32.41,27,6.18,76.69,8,0
DEV-02753,Router,21.54,65.98,77.88,413.6,13,7.64,63.95,4,0
DEV-02754,Switch,48.28,53.24,85.4,550.47,15,7.1,28.22,7,0
DEV-02755,Switch,32.25,29.42,37.97,152.61,16,1.37,55.03,5,0
DEV-02756,Router,77.35,46.42,25.72,184.73,21,1.15,16.97,7,0
DEV-02757,Router,33.58,77.99,46.51,465.4,24,9.24,73.79,4,0
DEV-02758,Switch,89.35,68.96,26.98,343.39,26,0.79,56.7,5,0
DEV-02759,Switch,90.26,29.58,78.82,441.3,19,2.18,21.01,5,0
DEV-02760,Router,27.68,33.07,56.95,461.37,27,4.38,79.01,2,0
DEV-02761,Switch,65.25,71.26,66.72,140.94,23,8.21,82.41,2,0
DEV-02762,Router,17.89,85.07,51.75,182.01,25,6.03,76.04,3,0
DEV-02763,Router,45.24,47.96,47.46,848.32,19,5.71,39.62,0,0
DEV-02764,Router,74.2,67.62,39.44,163.56,18,6.92,75.09,7,0
DEV-02765,Router,69.35,33.65,75.08,666.25,27,8.02,61.99,6,0
DEV-02766,Switch,66.22,44.91,70.21,419.11,26,2.33,58.95,3,0
DEV-02767,Switch,35.43,21.62,48.45,968.27,26,0.19,68.39,5,0
DEV-02768,Router,44.02,81.46,45.87,67.04,25,1.27,66.71,5,0
DEV-02769,Router,19.27,52.08,25.08,830.56,33,1.65,81.92,8,0
DEV-02770,Router,74.71,85.29,29.13,491.96,23,0.4,98.74,7,0
DEV-02771,Router,55.35,76.67,65.51,6.35,18,7.48,75.36,3,0
DEV-02772,Router,73.79,86.3,58.45,264.4,25,8.85,49.76,4,1
DEV-02773,Switch,32.4,42.85,53.26,408.29,18,7.11,51.55,5,0
DEV-02774,Switch,39.2,34.81,78.79,314.88,19,1.89,12.64,4,0
DEV-02775,Switch,40.08,97.75,57.75,363.09,22,6.06,24.39,5,0
DEV-02776,Switch,12.32,77.39,49.99,916.76,16,5.21,30.54,5,0
DEV-02777,Router,40.69,86.72,35.48,361.57,18,8.2,99.13,2,0
DEV-02778,Router,82.3,21.05,78.34,419.41,18,9.42,78.68,6,0
DEV-02779,Router,90.76,48.36,62.46,761.37,20,7.43,22.74,3,0
DEV-02780,Router,56.64,79.43,31.01,794.04,22,5.13,54.85,2,0
DEV-02781,Router,51.0,26.24,67.18,85.01,20,5.11,29.22,5,0
DEV-02782,Switch,12.77,65.39,52.63,704.37,21,8.08,36.79,4,0
DEV-02783,Router,89.13,54.33,77.74,483.09,17,1.23,64.41,8,0
DEV-02784,Switch,11.17,21.41,84.73,134.72,11,1.53,63.91,3,0
DEV-02785,Switch,95.03,38.88,64.03,265.45,19,3.44,88.46,6,0
DEV-02786,Switch,54.03,42.78,72.55,45.99,23,7.47,24.81,9,0
DEV-02787,Switch,40.77,28.95,28.68,360.88,17,0.66,54.77,5,0
DEV-02788,Router,93.18,70.52,61.42,256.15,17,3.44,63.89,6,0
DEV-02789,Switch,12.2,39.39,74.1,382.72,25,3.19,93.74,9,0
DEV-02790,Switch,62.33,42.21,57.29,580.76,17,4.86,56.48,1,0
DEV-02791,Switch,59.4,91.86,63.58,732.61,25,4.64,40.66,9,1
DEV-02792,Router,29.74,57.37,83.43,605.75,22,7.14,36.29,8,0
DEV-02793,Router,48.6,51.37,37.88,678.7,20,6.26,29.45,4,0
DEV-02794,Router,68.7,77.91,31.39,865.77,16,9.03,96.61,4,0
DEV-02795,Switch,75.44,92.77,69.89,873.95,17,1.81,64.26,6,1
DEV-02796,Switch,10.06,22.0,78.49,860.86,12,4.32,37.32,3,0
DEV-02797,Router,94.32,55.86,80.28,154.02,15,4.0,77.06,6,0
DEV-02798,Switch,24.81,68.86,66.71,251.82,29,1.13,36.03,1,0
DEV-02799,Router,31.02,45.49,79.16,502.82,19,1.65,55.35,4,0
DEV-02800,Router,33.71,81.79,70.54,359.38,20,3.37,12.34,5,0
DEV-02801,Switch,13.4,97.72,30.68,132.54,29,7.35,86.19,1,0
DEV-02802,Switch,21.07,95.47,74.53,288.46,18,1.5,96.09,8,1
DEV-02803,Switch,98.77,41.28,36.66,975.45,21,2.65,87.92,4,0
DEV-02804,Switch,38.37,38.11,40.38,347.58,16,6.76,25.4,1,0
DEV-02805,Router,20.38,96.6,50.65,419.5,12,5.97,84.27,1,0
DEV-02806,Router,19.63,56.69,45.45,7.4,16,1.04,41.23,4,0
DEV-02807,Router,74.75,36.66,45.91,719.7,30,9.44,94.27,8,0
DEV-02808,Router,86.91,76.56,36.0,414.14,20,1.48,36.92,6,0
DEV-02809,Router,33.13,42.75,44.1,104.04,21,0.61,18.05,6,0
DEV-02810,Switch,11.88,41.38,26.28,968.59,22,3.04,86.76,5,0
DEV-02811,Router,30.08,90.34,55.74,777.66,16,0.26,20.5,4,0
DEV-02812,Router,15.09,33.0,74.96,726.42,18,0.31,58.73,7,0
DEV-02813,Router,19.31,25.15,81.05,957.91,14,5.79,43.84,5,0
DEV-02814,Switch,48.84,41.53,78.33,408.07,18,8.93,78.12,3,0
DEV-02815,Switch,30.69,68.56,52.07,718.82,28,4.03,77.4,7,0
DEV-02816,Switch,56.44,29.85,72.48,207.0,23,3.02,79.85,6,0
DEV-02817,Switch,32.81,57.73,43.71,697.42,23,9.15,15.7,5,0
DEV-02818,Router,94.65,70.19,28.61,15.07,17,0.61,87.25,7,1
DEV-02819,Router,91.53,87.9,68.94,127.18,17,4.73,51.97,7,1
DEV-02820,Switch,61.01,38.39,67.17,425.83,20,2.53,29.73,2,0
DEV-02821,Switch,41.9,85.39,77.11,13.08,21,3.82,36.9,5,0
DEV-02822,Router,44.3,38.79,65.05,462.5,23,4.11,91.25,6,0
DEV-02823,Router,47.07,74.14,35.2,523.27,19,5.45,10.54,5,0
DEV-02824,Switch,75.48,54.45,80.46,621.98,23,4.53,82.15,4,0
DEV-02825,Switch,50.65,29.17,65.77,101.29,16,9.88,93.15,2,0
DEV-02826,Switch,87.11,77.14,77.49,181.83,21,0.26,32.5,1,0
DEV-02827,Switch,94.97,37.42,75.32,613.67,17,7.58,83.98,5,1
DEV-02828,Router,40.24,34.13,44.36,658.53,23,0.51,24.5,9,0
DEV-02829,Router,60.46,48.67,29.85,26.87,19,4.31,11.46,2,0
DEV-02830,Router,18.56,72.26,36.47,540.83,25,2.02,64.41,7,0
DEV-02831,Switch,28.04,38.72,31.04,785.2,18,9.45,68.16,6,0
DEV-02832,Switch,47.21,34.69,40.82,70.03,27,7.22,23.51,5,0
DEV-02833,Router,28.56,20.8,54.87,413.76,15,4.63,56.12,8,0
DEV-02834,Router,88.89,57.73,83.94,327.18,17,9.52,44.69,5,1
DEV-02835,Router,24.25,54.29,81.68,913.75,18,7.21,16.86,6,0
DEV-02836,Router,51.01,38.71,71.71,186.62,24,9.52,55.7,3,0
DEV-02837,Switch,64.51,24.29,26.57,319.04,23,7.05,62.66,8,0
DEV-02838,Router,72.27,54.34,47.19,898.55,23,0.78,29.55,2,0
DEV-02839,Router,44.48,83.06,69.35,331.32,21,6.16,76.58,3,0
DEV-02840,Router,88.22,77.22,33.39,531.82,16,9.8,16.53,5,0
DEV-02841,Router,61.15,88.86,77.07,34.0,26,2.14,59.59,10,0
DEV-02842,Router,49.56,20.77,84.45,984.92,26,7.93,37.31,7,0
DEV-02843,Router,16.05,97.31,48.02,825.12,14,1.85,49.25,2,0
DEV-02844,Router,51.82,47.31,70.88,634.77,26,4.52,90.41,5,0
DEV-02845,Switch,83.87,99.23,34.63,61.69,15,0.85,70.3,1,0
DEV-02846,Switch,65.31,40.21,69.9,75.8,9,3.41,23.4,6,0
DEV-02847,Switch,84.89,57.72,26.39,545.43,18,7.76,89.77,9,0
DEV-02848,Switch,54.46,48.31,34.8,285.78,18,0.45,43.56,7,0
DEV-02849,Router,20.66,48.46,71.14,623.17,20,3.2,40.72,8,0
DEV-02850,Switch,11.23,87.38,71.27,598.59,17,6.3,55.14,3,0
DEV-02851,Switch,37.29,79.71,66.68,838.81,16,9.49,28.48,6,0
DEV-02852,Router,72.82,99.37,56.03,282.1,16,2.45,92.28,6,0
DEV-02853,Router,81.12,69.08,68.87,578.29,21,1.73,52.11,4,0
DEV-02854,Switch,36.62,57.06,75.3,777.59,17,2.04,45.44,8,0
DEV-02855,Switch,54.61,27.21,87.82,491.28,21,2.37,25.39,4,0
DEV-02856,Router,47.9,99.72,82.76,830.81,15,6.38,82.24,9,1
DEV-02857,Switch,46.95,64.12,76.64,132.14,10,9.99,95.76,2,0
DEV-02858,Router,30.82,76.04,70.16,734.16,15,5.24,88.26,3,0
DEV-02859,Router,22.27,52.54,62.32,943.04,15,2.71,24.53,3,0
DEV-02860,Router,27.7,63.82,32.84,332.55,19,7.47,77.65,7,0
DEV-02861,Router,14.98,95.41,35.76,366.97,17,1.58,28.37,7,0
DEV-02862,Switch,27.83,33.31,78.32,84.47,18,0.3,13.5,8,0
DEV-02863,Router,10.83,43.39,77.22,641.85,23,6.05,53.6,3,0
DEV-02864,Router,66.45,32.16,64.94,552.9,25,2.1,70.33,6,0
DEV-02865,Switch,38.47,83.38,53.52,41.31,15,3.99,21.19,4,0
DEV-02866,Router,97.58,24.96,26.69,752.46,15,2.31,64.5,7,0
DEV-02867,Switch,27.43,26.53,46.27,829.46,18,9.18,85.93,5,0
DEV-02868,Switch,41.12,43.88,52.34,907.21,15,3.38,28.81,8,0
DEV-02869,Switch,42.21,61.14,56.58,546.19,17,4.49,48.5,4,0
DEV-02870,Router,10.76,52.5,85.41,453.13,23,2.35,54.89,4,0
DEV-02871,Switch,85.53,23.59,32.07,876.26,24,0.85,84.81,6,0
DEV-02872,Switch,12.88,96.6,58.73,399.3,18,5.13,79.42,6,0
DEV-02873,Router,94.62,96.23,48.91,655.79,23,8.69,79.24,5,1
DEV-02874,Switch,90.29,42.35,89.36,615.75,21,3.52,71.11,5,0
DEV-02875,Switch,58.2,78.52,81.02,372.79,20,7.81,65.6,1,0
DEV-02876,Switch,58.92,66.29,53.52,87.8,18,0.33,55.8,4,0
DEV-02877,Switch,68.84,39.0,89.98,22.39,17,2.36,43.27,2,0
DEV-02878,Switch,44.83,40.97,58.41,428.81,19,1.31,56.19,4,0
DEV-02879,Router,68.25,59.29,35.86,481.72,15,4.03,86.83,7,0
DEV-02880,Switch,14.03,53.54,61.13,822.86,19,8.94,61.35,5,0
DEV-02881,Switch,14.86,43.3,39.7,415.0,26,3.74,98.7,5,0
DEV-02882,Router,51.15,84.6,66.36,281.88,19,6.03,22.83,5,0
DEV-02883,Router,59.47,58.52,85.93,462.63,15,8.98,49.7,1,0
DEV-02884,Router,89.9,72.39,76.1,238.75,19,3.6,28.03,5,1
DEV-02885,Switch,19.42,35.14,42.76,92.27,24,3.66,42.86,4,0
DEV-02886,Router,84.04,62.68,44.3,113.93,22,0.88,81.08,4,0
DEV-02887,Switch,28.9,45.44,29.5,319.84,21,3.49,84.23,5,0
DEV-02888,Switch,45.47,62.11,43.58,13.66,19,7.46,12.85,3,0
DEV-02889,Router,38.49,82.47,31.02,220.98,17,8.45,95.8,6,0
DEV-02890,Router,46.01,81.51,57.46,787.74,23,7.23,88.47,3,0
DEV-02891,Switch,23.54,48.34,71.04,235.38,21,0.07,91.45,5,0
DEV-02892,Router,55.32,75.54,73.83,111.62,25,1.17,43.91,7,0
DEV-02893,Switch,82.15,95.3,28.87,949.13,17,7.31,54.73,6,0
DEV-02894,Router,49.74,70.05,47.1,622.85,12,9.42,25.17,2,0
DEV-02895,Router,54.16,31.87,43.73,60.97,20,6.95,45.71,3,0
DEV-02896,Router,86.39,74.38,31.78,63.18,23,2.26,21.35,2,0
DEV-02897,Switch,73.55,28.39,48.56,612.51,23,1.08,87.7,2,0
DEV-02898,Router,54.14,89.77,44.46,540.59,18,8.77,62.3,5,1
DEV-02899,Switch,33.19,61.33,66.24,69.31,15,0.99,22.24,4,0
DEV-02900,Switch,89.64,50.81,82.41,225.09,21,1.51,89.12,3,1
DEV-02901,Switch,61.93,24.56,54.56,929.11,19,5.97,17.23,6,0
DEV-02902,Switch,29.9,50.46,73.53,572.44,22,1.9,93.43,1,0
DEV-02903,Router,34.22,92.26,34.49,440.89,21,2.28,19.52,10,0
DEV-02904,Switch,82.28,21.68,83.17,250.91,24,1.42,74.62,8,0
DEV-02905,Switch,13.97,57.97,34.92,134.56,20,9.44,68.08,4,0
DEV-02906,Router,99.29,94.49,37.49,403.23,24,1.25,80.44,1,0
DEV-02907,Switch,21.73,51.59,31.92,922.44,21,9.31,60.83,3,0
DEV-02908,Router,81.65,54.25,45.13,49.66,24,3.26,41.49,9,0
DEV-02909,Switch,45.53,66.28,60.91,990.99,19,8.22,34.7,3,0
DEV-02910,Router,54.3,57.03,89.22,208.6,14,9.5,95.09,9,0
DEV-02911,Switch,89.26,33.49,76.57,409.36,13,5.19,49.71,4,0
DEV-02912,Router,47.16,21.48,49.73,46.01,24,7.7,85.8,12,0
DEV-02913,Switch,58.37,68.78,62.43,585.2,16,2.66,75.08,8,0
DEV-02914,Switch,14.44,93.66,65.52,484.07,14,3.83,69.05,2,0
DEV-02915,Router,10.21,28.51,78.48,667.04,25,5.53,97.35,8,0
DEV-02916,Router,32.03,36.88,72.87,543.14,13,8.5,60.89,3,0
DEV-02917,Router,71.25,49.62,62.0,398.78,24,6.21,75.97,5,0
DEV-02918,Router,20.91,84.7,68.5,738.02,13,0.22,86.47,2,0
DEV-02919,Switch,20.24,41.54,73.48,26.0,17,3.05,14.14,6,0
DEV-02920,Switch,46.99,90.56,33.65,541.49,18,8.65,99.67,6,0
DEV-02921,Router,68.31,24.4,38.03,114.76,15,2.4,33.6,10,0
DEV-02922,Switch,74.09,95.28,69.76,436.57,26,3.68,73.23,9,1
DEV-02923,Router,26.06,64.86,80.28,791.33,13,3.9,95.83,4,0
DEV-02924,Router,17.16,72.7,51.6,143.32,25,1.54,78.68,7,0
DEV-02925,Switch,94.64,49.42,88.69,935.87,25,3.5,30.67,2,0
DEV-02926,Switch,33.46,82.56,39.04,888.62,16,8.17,42.61,2,0
DEV-02927,Switch,86.8,33.33,52.09,415.49,13,8.49,47.28,9,0
DEV-02928,Switch,87.71,23.91,49.6,6.97,16,5.81,62.77,3,0
DEV-02929,Switch,79.53,51.64,85.47,789.96,16,6.79,64.27,4,1
DEV-02930,Switch,25.2,88.3,43.55,881.01,27,5.35,80.91,3,0
DEV-02931,Switch,83.96,80.39,55.6,175.56,21,0.44,87.37,2,0
DEV-02932,Router,79.23,61.37,37.17,916.28,16,6.97,18.06,6,0
DEV-02933,Router,63.71,65.77,58.88,914.18,24,9.97,34.58,3,1
DEV-02934,Router,40.35,30.39,80.73,471.82,23,2.28,40.93,3,0
DEV-02935,Router,33.63,87.25,44.76,798.24,21,9.82,11.2,6,0
DEV-02936,Router,20.97,82.96,77.7,445.5,15,9.98,47.58,7,0
DEV-02937,Switch,55.88,72.52,84.24,564.48,26,1.42,42.29,9,0
DEV-02938,Router,62.67,57.3,29.74,320.52,26,9.26,57.29,5,0
DEV-02939,Router,42.34,97.16,74.17,160.31,16,6.76,19.02,8,0
DEV-02940,Router,52.78,90.32,41.6,746.79,15,4.66,47.26,4,0
DEV-02941,Router,42.72,71.55,36.4,2.39,21,3.45,63.77,3,0
DEV-02942,Router,67.69,49.74,64.07,579.97,29,6.3,82.34,5,0
DEV-02943,Router,91.11,69.44,70.86,864.82,15,8.43,78.98,1,1
DEV-02944,Router,24.75,66.04,50.66,222.06,22,0.34,46.44,8,0
DEV-02945,Switch,44.33,51.54,27.55,333.57,24,5.35,45.06,3,0
DEV-02946,Switch,22.68,44.53,84.07,587.9,15,6.5,13.37,3,0
DEV-02947,Router,66.24,52.56,72.5,247.62,21,0.26,17.44,5,0
DEV-02948,Switch,75.6,65.91,42.66,847.64,13,8.89,88.52,3,0
DEV-02949,Switch,93.87,54.25,57.3,367.24,19,9.52,82.53,3,0
DEV-02950,Switch,35.1,41.09,26.81,582.03,21,6.12,11.9,5,0
DEV-02951,Switch,95.52,80.88,47.05,226.9,18,1.17,89.44,9,1
DEV-02952,Router,15.69,62.52,58.96,42.34,17,9.32,65.25,6,0
DEV-02953,Switch,64.27,25.41,58.62,174.53,22,8.05,82.17,8,0
DEV-02954,Switch,15.14,49.47,38.53,47.15,19,0.29,55.23,5,0
DEV-02955,Switch,90.44,90.79,75.49,469.14,17,5.79,23.56,3,0
DEV-02956,Router,57.68,80.42,44.43,587.05,21,1.15,42.12,7,0
DEV-02957,Router,70.24,45.86,62.73,45.63,13,1.41,50.5,2,0
DEV-02958,Router,84.84,95.05,42.65,91.39,18,1.93,77.85,10,1
DEV-02959,Router,23.53,26.13,52.64,486.04,23,3.96,83.14,4,0
DEV-02960,Router,13.47,96.9,38.49,799.38,23,8.76,76.73,3,0
DEV-02961,Router,89.1,39.66,66.15,628.38,17,0.31,52.9,2,0
DEV-02962,Router,38.34,20.73,52.66,105.61,14,6.89,69.73,6,0
DEV-02963,Switch,21.61,54.7,26.05,887.65,11,9.65,36.6,4,0
DEV-02964,Switch,52.16,48.72,26.83,917.53,21,6.41,98.9,6,0
DEV-02965,Switch,63.85,63.13,55.62,325.63,22,8.16,25.14,7,0
DEV-02966,Router,12.79,83.74,36.91,616.4,17,9.02,75.12,5,0
DEV-02967,Router,34.74,87.39,63.03,492.83,13,7.15,23.94,6,0
DEV-02968,Router,12.95,52.1,51.53,942.08,21,6.6,35.28,4,0
DEV-02969,Router,47.83,54.39,67.54,509.24,25,0.18,77.39,6,0
DEV-02970,Router,90.56,31.85,86.91,960.01,33,5.19,75.62,3,1
DEV-02971,Switch,98.44,23.8,59.37,200.14,21,4.69,21.21,6,0
DEV-02972,Switch,67.33,71.3,76.18,346.19,15,5.23,71.07,6,1
DEV-02973,Router,24.55,25.16,73.95,781.56,22,4.32,28.35,6,0
DEV-02974,Router,91.53,78.71,84.92,783.83,17,9.07,97.57,6,1
DEV-02975,Router,56.46,63.13,38.91,732.45,24,8.89,64.27,4,0
DEV-02976,Router,23.84,35.89,78.78,859.75,22,1.26,10.31,5,0
DEV-02977,Switch,92.96,63.16,83.86,702.84,22,5.33,28.76,6,0
DEV-02978,Router,78.17,34.64,50.53,636.45,25,9.6,30.66,6,1
DEV-02979,Router,75.85,55.1,45.4,459.47,27,5.99,32.24,6,0
DEV-02980,Router,73.83,83.96,86.88,467.62,12,8.02,60.14,7,1
DEV-02981,Router,28.03,56.95,65.8,406.76,20,3.73,28.5,3,0
DEV-02982,Switch,28.99,31.9,49.74,620.59,23,3.77,47.15,4,0
DEV-02983,Router,71.95,77.91,76.47,407.26,23,3.26,25.6,5,0
DEV-02984,Router,29.78,34.94,44.79,148.35,13,0.22,70.02,10,0
DEV-02985,Switch,49.48,79.08,36.47,107.42,19,9.25,61.18,6,0
DEV-02986,Switch,80.38,58.35,60.36,924.55,27,3.5,66.58,1,0
DEV-02987,Switch,80.56,56.3,61.8,25.71,18,3.67,97.07,3,1
DEV-02988,Router,50.79,88.11,78.67,106.36,21,7.6,45.94,6,0
DEV-02989,Router,81.3,76.69,54.71,445.86,16,5.27,29.39,3,1
DEV-02990,Switch,85.48,22.63,77.95,263.66,19,3.62,99.89,4,0
DEV-02991,Switch,68.93,43.69,45.24,406.44,22,8.84,15.23,5,0
DEV-02992,Switch,30.56,89.67,62.4,118.33,19,8.25,82.93,8,0
DEV-02993,Switch,34.66,21.47,38.55,131.78,18,9.77,24.6,5,0
DEV-02994,Switch,38.34,63.62,50.05,800.86,19,6.41,69.83,8,0
DEV-02995,Switch,20.51,78.23,80.74,759.35,20,6.9,52.64,1,0
DEV-02996,Router,34.58,69.75,39.04,105.15,21,3.24,85.51,8,0
DEV-02997,Router,28.86,80.84,77.67,668.12,18,1.0,75.8,6,0
DEV-02998,Router,50.98,78.06,43.39,609.7,26,1.06,25.51,3,0
DEV-02999,Switch,91.76,75.36,27.24,713.65,18,6.46,69.87,5,0
DEV-03000,Switch,19.4,85.72,32.15,474.97,22,1.13,29.54,3,0
DEV-03001,Switch,74.82,71.66,73.48,270.72,23,9.07,25.23,7,0
DEV-03002,Switch,71.86,52.19,42.03,664.02,19,7.04,17.57,5,0
