Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00095,2026-01-05 03:00:00,Router,37.48,100.0,23.82,757.74,51,0.13,42.02,284,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,33.760000000000005,3.739999999999995,0,0.0,23.951999999999998,-0.8999999999999986,0,2.0,1,0.13
DEV-00096,2026-01-05 03:00:00,Switch,100.0,30.07,100.0,646.63,51,0.16,10.76,208,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,100.0,0.0,0,-2.700000000000003,100.0,0.0,0,0.0,1,-0.21
DEV-00097,2026-01-05 03:00:00,Switch,6.52,28.77,100.0,713.16,835,1.13,82.33,506,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,7.031999999999999,-2.4299999999999997,0,-1.1400000000000006,100.0,0.0,0,188.0,1,0.09999999999999987
DEV-00098,2026-01-05 03:00:00,Router,36.16,29.73,38.02,140.21,46,0.13,29.57,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,33.76,2.739999999999995,0,0.46000000000000085,36.478,2.3800000000000026,0,2.0,1,0.0
DEV-00099,2026-01-05 03:00:00,Switch,37.01,32.86,20.0,801.27,51,0.54,7.54,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,35.254,3.719999999999999,0,-0.5,21.03,-1.7899999999999991,0,3.0,1,-0.14
DEV-00100,2026-01-05 03:00:00,Switch,13.89,45.33,47.2,287.46,52,0.18,53.31,31,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,11.258000000000001,5.040000000000001,0,0.8099999999999952,45.568,3.470000000000006,0,4.0,1,0.06999999999999999
DEV-00101,2026-01-05 03:00:00,Switch,100.0,36.84,20.78,180.59,50,25.0,100.0,22,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-2.029999999999994,20.508,-0.6199999999999974,0,2.0,1,0.0
DEV-00102,2026-01-05 03:00:00,Switch,11.55,39.46,45.94,209.48,55,1.04,68.66,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,13.457999999999998,-1.6600000000000001,0,0.10999999999999943,47.488,-5.480000000000004,0,2.0,1,0.050000000000000044
DEV-00103,2026-01-05 03:00:00,Switch,21.75,56.36,45.79,625.21,54,1.79,52.21,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,19.064,6.289999999999999,0,3.979999999999997,45.717999999999996,0.269999999999996,0,2.0,1,-0.050000000000000044
DEV-00104,2026-01-05 03:00:00,Switch,60.35,43.23,25.9,210.65,44,0.75,16.97,13,0,NORMAL_OPERATIONAL_STATE,NONE,0,60.69,-3.1400000000000006,0,-2.0900000000000034,24.669999999999998,1.3099999999999987,0,3.0,1,-0.43999999999999995
DEV-00105,2026-01-05 03:00:00,Switch,100.0,17.94,33.11,176.78,51,25.0,100.0,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",CONGESTION,1,100.0,0.0,0,-1.5,33.452,0.519999999999996,0,2.0,1,0.0
DEV-00106,2026-01-05 03:00:00,Switch,40.12,40.91,26.68,131.36,48,0.93,51.73,17,0,NORMAL_OPERATIONAL_STATE,NONE,0,39.164,-0.35999999999999943,0,1.6099999999999994,29.048000000000002,-3.5199999999999996,0,1.0,1,0.020000000000000018
DEV-00107,2026-01-05 03:00:00,Router,15.77,33.7,43.71,570.86,46,1.47,58.57,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,15.038,0.3099999999999987,0,-0.519999999999996,42.524,1.5300000000000011,0,2.0,1,0.17999999999999994
DEV-00108,2026-01-05 03:00:00,Switch,23.48,28.2,31.08,760.41,2267,25.0,43.44,249,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2267",INTERFACE,1,22.532,7.109999999999999,0,0.05999999999999872,30.891999999999996,0.08999999999999986,0,407.0,1,0.0
DEV-00109,2026-01-05 03:00:00,Switch,18.61,42.12,36.05,140.0,60,2.54,6.69,24,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,21.381999999999998,-5.32,0,1.4199999999999946,36.372,0.23999999999999488,0,5.0,1,-0.25
DEV-00110,2026-01-05 03:00:00,Switch,100.0,36.48,27.64,264.75,41,25.0,100.0,20,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,0.14999999999999858,28.653999999999996,-3.759999999999998,0,1.0,1,0.0
DEV-00111,2026-01-05 03:00:00,Switch,51.99,24.24,27.72,25.75,40,0.62,34.59,18,0,NORMAL_OPERATIONAL_STATE,NONE,0,49.434000000000005,6.600000000000001,0,1.5699999999999967,27.306,0.7999999999999972,0,0.0,1,0.10999999999999999
DEV-00112,2026-01-05 03:00:00,Router,48.3,54.77,25.94,448.2,56,0.46,28.49,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,47.218,-0.6099999999999994,0,-0.7199999999999989,27.236,-2.2399999999999984,0,0.0,1,-0.2
DEV-00113,2026-01-05 03:00:00,Router,20.07,25.36,25.81,145.57,41,1.11,44.82,30,0,NORMAL_OPERATIONAL_STATE,NONE,0,21.21,-2.419999999999998,0,-3.7699999999999996,25.436,0.4299999999999997,0,2.0,1,-0.21999999999999997
DEV-00114,2026-01-05 03:00:00,Switch,11.01,50.19,47.59,159.99,1821,25.0,29.48,200,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1821",INTERFACE,1,10.802,-2.2300000000000004,0,-2.1799999999999997,47.812,2.3400000000000034,0,394.0,1,0.0
DEV-00115,2026-01-05 03:00:00,Router,61.66,33.9,30.99,338.88,51,0.82,5.6,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,58.936,6.049999999999997,0,-3.460000000000001,29.232,2.1499999999999986,0,4.0,1,0.07999999999999996
DEV-00116,2026-01-05 03:00:00,Switch,36.41,32.93,40.45,477.59,63,0.16,28.7,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 63",NONE,0,36.788,-3.3400000000000034,0,-1.1899999999999977,39.56,0.09000000000000341,0,4.0,1,-0.07
DEV-00117,2026-01-05 03:00:00,Router,16.83,57.59,35.41,483.8,50,1.82,14.73,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,17.868000000000002,-3.1400000000000006,0,-0.6499999999999986,36.029999999999994,-0.8400000000000034,0,1.0,1,0.20999999999999996
DEV-00118,2026-01-05 03:00:00,Router,63.56,100.0,24.55,471.09,43,0.17,31.99,281,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,63.96400000000001,-3.950000000000003,0,0.0,23.492,1.8599999999999994,0,2.0,1,0.17
DEV-00119,2026-01-05 03:00:00,Switch,8.47,29.32,37.09,482.49,56,2.01,74.54,29,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,8.698,0.9300000000000006,0,1.379999999999999,37.3,0.19000000000000483,0,3.0,1,-0.1900000000000004
DEV-00120,2026-01-05 03:00:00,Switch,38.76,52.65,36.89,773.88,66,0.79,91.97,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 66",NONE,0,37.862,6.449999999999996,0,-0.5700000000000003,35.230000000000004,2.25,0,4.0,1,-0.05999999999999994
DEV-00121,2026-01-05 03:00:00,Router,71.85,34.74,100.0,234.99,832,0.08,10.92,508,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,HARDWARE,1,67.24,8.129999999999995,0,-0.39000000000000057,100.0,0.0,0,187.0,1,-0.20999999999999996
DEV-00122,2026-01-05 03:00:00,Router,40.11,35.09,27.18,298.67,63,1.69,9.92,36,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 63",NONE,0,39.434000000000005,5.149999999999999,0,4.480000000000004,28.387999999999998,-2.629999999999999,0,0.0,1,-0.020000000000000018
DEV-00123,2026-01-05 03:00:00,Switch,14.54,42.69,28.77,178.89,1913,25.0,55.47,210,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1913",INTERFACE,1,15.336000000000002,-3.5100000000000016,0,2.1899999999999977,27.218,1.5,0,390.0,1,0.0
DEV-00124,2026-01-05 03:00:00,Router,56.3,20.5,53.41,190.82,55,1.2,8.65,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,58.444,0.6699999999999946,0,-2.34,53.462,0.6899999999999977,0,1.0,1,0.07000000000000006
DEV-00125,2026-01-05 03:00:00,Switch,9.69,22.5,38.13,540.55,1216,25.0,41.62,134,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1216",NONE,0,8.536,0.46999999999999886,0,-2.4499999999999993,37.024,1.9400000000000048,0,376.0,1,0.0
DEV-00126,2026-01-05 03:00:00,Switch,22.36,37.47,23.48,503.64,62,0.54,17.47,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,22.71,-2.3599999999999994,0,-4.630000000000003,22.976000000000003,-0.030000000000001137,0,1.0,1,0.22000000000000003
DEV-00127,2026-01-05 03:00:00,Router,22.94,49.51,26.86,253.75,51,1.1,13.49,13,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,23.816,-1.8499999999999979,0,3.489999999999995,25.479999999999997,2.0500000000000007,0,1.0,1,0.040000000000000036
DEV-00128,2026-01-05 03:00:00,Switch,37.57,18.62,26.22,167.92,49,0.1,58.52,25,0,NORMAL_OPERATIONAL_STATE,NONE,0,35.367999999999995,4.579999999999998,0,1.2200000000000024,25.85,1.2799999999999976,0,3.0,1,-0.04999999999999999
DEV-00129,2026-01-05 03:00:00,Router,30.14,100.0,27.99,122.48,55,0.08,30.03,543,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,29.568,-1.0999999999999979,0,0.0,26.881999999999998,0.21999999999999886,0,1.0,1,0.07
DEV-00130,2026-01-05 03:00:00,Router,44.38,61.44,26.68,270.66,50,0.34,43.57,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,43.364000000000004,5.039999999999999,0,0.6899999999999977,27.183999999999997,-1.370000000000001,0,2.0,1,-0.24999999999999994
DEV-00131,2026-01-05 03:00:00,Switch,14.98,35.62,47.93,215.36,52,0.6,20.35,17,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,17.762,0.0600000000000005,0,-0.7800000000000011,48.37,0.9799999999999969,0,4.0,1,0.04999999999999993
DEV-00132,2026-01-05 03:00:00,Switch,17.9,23.98,39.52,551.55,50,0.74,62.4,15,0,NORMAL_OPERATIONAL_STATE,NONE,0,17.330000000000002,-0.40000000000000213,0,-3.710000000000001,38.914,2.6300000000000026,0,0.0,1,0.12
DEV-00133,2026-01-05 03:00:00,Router,9.21,13.78,23.94,626.14,56,0.0,45.9,12,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,6.9079999999999995,4.210000000000001,0,0.5499999999999989,23.922,0.13000000000000256,0,3.0,1,-0.1
DEV-00134,2026-01-05 03:00:00,Router,5.88,37.72,47.32,778.78,54,0.86,41.61,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,6.5,0.8799999999999999,0,-1.5900000000000034,46.462,2.4100000000000037,0,4.0,1,-0.020000000000000018
DEV-00135,2026-01-05 03:00:00,Router,16.45,11.74,100.0,890.15,991,0.82,42.66,604,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,15.494,5.559999999999999,0,-1.2400000000000002,100.0,0.0,0,188.0,1,0.21999999999999997
DEV-00136,2026-01-05 03:00:00,Router,22.08,32.0,23.94,321.2,58,0.62,16.78,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 58",NONE,0,24.139999999999997,-0.9600000000000009,0,1.1099999999999994,24.357999999999997,-0.5799999999999983,0,1.0,1,-0.32999999999999996
DEV-00137,2026-01-05 03:00:00,Switch,37.45,19.15,32.93,443.94,66,0.27,13.25,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 66",NONE,0,38.048,0.39000000000000057,0,1.7399999999999984,32.926,0.5899999999999963,0,2.0,1,0.08000000000000002
DEV-00138,2026-01-05 03:00:00,Switch,30.83,100.0,26.69,99.44,63,1.33,58.3,400,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,24.520000000000003,9.52,0,0.0,27.594,-0.9499999999999993,0,1.0,1,-0.06999999999999984
DEV-00139,2026-01-05 03:00:00,Switch,44.65,100.0,44.75,140.62,56,0.79,51.73,440,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,42.873999999999995,1.5499999999999972,0,0.0,44.118,0.6099999999999994,0,1.0,1,0.33
DEV-00140,2026-01-05 03:00:00,Switch,8.28,40.3,54.23,500.0,2627,25.0,29.58,288,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2627",INTERFACE,1,11.957999999999998,-7.4300000000000015,0,0.6799999999999997,55.166,-0.730000000000004,0,408.0,1,0.0
DEV-00141,2026-01-05 03:00:00,Switch,39.32,35.83,35.73,272.44,57,0.55,16.28,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,40.581999999999994,-3.009999999999998,0,-0.8500000000000014,35.839999999999996,-0.39000000000000057,0,2.0,1,0.21000000000000002
DEV-00142,2026-01-05 03:00:00,Switch,16.07,48.42,27.89,503.64,59,0.3,27.29,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",NONE,0,15.496,-1.4600000000000009,0,-1.6199999999999974,27.052,1.2199999999999989,0,3.0,1,0.3
DEV-00143,2026-01-05 03:00:00,Switch,38.21,42.5,27.84,227.33,1902,25.0,10.3,202,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1902",INTERFACE,1,40.2,0.259999999999998,0,2.8299999999999983,29.498,-2.5,0,395.0,1,0.0
DEV-00144,2026-01-05 03:00:00,Router,88.49,38.42,52.08,188.45,63,0.18,5.0,28,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 63",NONE,0,88.87,2.6700000000000017,0,-1.0599999999999952,52.234,0.519999999999996,0,3.0,1,0.18
DEV-00145,2026-01-05 03:00:00,Switch,52.35,36.22,20.0,159.9,56,0.32,60.15,29,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,53.52,-5.019999999999996,0,-1.6200000000000045,20.556,-0.5700000000000003,0,6.0,1,-0.36999999999999994
DEV-00146,2026-01-05 03:00:00,Switch,84.73,36.6,47.09,353.6,56,1.6,7.44,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,83.86000000000001,3.910000000000011,0,3.0900000000000034,46.188,1.220000000000006,0,1.0,1,0.17000000000000015
DEV-00147,2026-01-05 03:00:00,Switch,29.66,100.0,28.87,139.7,49,1.15,46.95,298,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,31.532,-6.319999999999997,0,0.0,28.814,1.1999999999999993,0,7.0,1,0.020000000000000018
DEV-00148,2026-01-05 03:00:00,Switch,19.59,37.26,100.0,457.42,619,2.04,75.6,359,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,18.160000000000004,4.879999999999999,0,3.1499999999999986,100.0,0.0,0,182.0,1,-0.18999999999999995
DEV-00149,2026-01-05 03:00:00,Switch,62.74,28.24,41.52,288.57,71,1.49,24.11,11,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 71",NONE,0,63.64,0.3999999999999986,0,1.8099999999999987,42.176,-0.3200000000000003,0,4.0,1,-0.06000000000000005
DEV-00150,2026-01-05 03:00:00,Switch,24.86,42.17,42.79,460.78,68,2.08,29.54,18,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 68",NONE,0,25.668,0.6600000000000001,0,0.6600000000000037,43.802,-0.6099999999999994,0,5.0,1,0.3400000000000001
DEV-00151,2026-01-05 03:00:00,Switch,19.81,57.01,38.92,427.65,65,1.26,90.28,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 65",NONE,0,19.686,5.889999999999999,0,4.699999999999996,38.89,0.6400000000000006,0,4.0,1,0.1100000000000001
DEV-00152,2026-01-05 03:00:00,Router,39.96,62.81,35.45,145.13,52,0.56,31.54,23,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,38.08200000000001,3.740000000000002,0,-3.780000000000001,35.95,0.5400000000000063,0,4.0,1,0.030000000000000027
DEV-00153,2026-01-05 03:00:00,Router,42.64,100.0,41.0,173.24,49,3.59,5.0,535,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,39.86,6.5,0,0.0,41.42,-0.3200000000000003,0,1.0,1,0.0
DEV-00154,2026-01-05 03:00:00,Router,11.82,10.0,100.0,621.71,680,0.74,7.55,407,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,11.846,-6.23,0,-0.8100000000000005,100.0,0.0,0,180.0,1,0.08999999999999997
DEV-00155,2026-01-05 03:00:00,Switch,26.38,39.47,100.0,430.14,1016,0.16,82.57,613,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,27.15,-0.5600000000000023,0,3.3100000000000023,100.0,0.0,0,191.0,1,-0.30999999999999994
DEV-00156,2026-01-05 03:00:00,Switch,25.36,51.49,29.9,498.81,61,0.8,60.63,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 61",NONE,0,29.998,-8.869999999999997,0,2.990000000000002,29.7,-0.25,0,6.0,1,-0.30000000000000004
DEV-00157,2026-01-05 03:00:00,Switch,26.4,40.64,100.0,951.1,1039,2.3,13.01,629,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,28.512,-6.0,0,-3.6899999999999977,100.0,0.0,0,189.0,1,0.7199999999999998
DEV-00158,2026-01-05 03:00:00,Router,13.24,49.57,34.3,430.81,67,0.74,51.78,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 67",NONE,0,13.758000000000001,0.620000000000001,0,2.8299999999999983,35.124,0.44999999999999574,0,4.0,1,0.010000000000000009
DEV-00159,2026-01-05 03:00:00,Router,7.58,50.41,50.55,376.99,1814,25.0,34.59,193,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1814",INTERFACE,1,9.163999999999998,-4.41,0,-0.0800000000000054,50.58,-0.8400000000000034,0,398.0,1,0.0
DEV-00160,2026-01-05 03:00:00,Switch,32.21,100.0,53.59,165.26,50,1.83,13.13,492,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,31.440000000000005,4.699999999999999,0,0.0,56.077999999999996,-3.7099999999999937,0,3.0,1,-0.31000000000000005
DEV-00161,2026-01-05 03:00:00,Router,41.34,10.0,30.89,193.64,2351,25.0,10.04,255,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 2351",INTERFACE,1,41.382,-1.6399999999999935,0,0.0,31.704,-2.9399999999999977,0,401.0,1,0.0
DEV-00162,2026-01-05 03:00:00,Switch,10.7,45.1,34.24,652.01,46,0.38,67.94,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,11.884,0.379999999999999,0,-0.030000000000001137,33.8,0.23000000000000398,0,3.0,1,-0.07
DEV-00163,2026-01-05 03:00:00,Router,58.85,40.08,27.26,340.25,60,1.53,79.45,20,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 60",NONE,0,56.938,5.109999999999999,0,-0.1600000000000037,27.942,-3.479999999999997,0,4.0,1,-0.010000000000000009
DEV-00164,2026-01-05 03:00:00,Switch,28.98,32.64,30.04,455.92,51,0.14,11.62,16,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 51",NONE,0,27.637999999999998,2.8000000000000007,0,0.3999999999999986,30.088,0.07000000000000028,0,3.0,1,0.12000000000000001
DEV-00165,2026-01-05 03:00:00,Router,5.26,24.84,31.54,238.39,55,0.99,41.22,26,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,5.798,-1.4300000000000006,0,-3.5199999999999996,32.838,-4.369999999999997,0,3.0,1,-0.020000000000000018
DEV-00166,2026-01-05 03:00:00,Router,26.06,36.27,100.0,733.85,905,0.0,30.48,546,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,23.413999999999998,4.59,0,-2.6499999999999986,100.0,0.0,0,190.0,1,-0.27
DEV-00167,2026-01-05 03:00:00,Router,100.0,43.76,36.0,542.83,39,25.0,100.0,21,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,-2.6000000000000014,36.692,-1.3100000000000023,0,0.0,1,0.0
DEV-00168,2026-01-05 03:00:00,Router,44.18,13.41,21.91,148.93,54,0.73,41.18,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 54",NONE,0,44.858,2.020000000000003,0,0.7300000000000004,21.908,0.2699999999999996,0,2.0,1,0.020000000000000018
DEV-00169,2026-01-05 03:00:00,Router,7.61,45.81,43.5,791.4,50,0.58,45.44,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,8.597999999999999,-2.6000000000000005,0,0.9200000000000017,44.760000000000005,-1.1199999999999974,0,0.0,1,0.29999999999999993
DEV-00170,2026-01-05 03:00:00,Router,22.21,41.15,28.05,387.81,42,1.43,12.67,19,0,NORMAL_OPERATIONAL_STATE,NONE,0,18.54,2.5700000000000003,0,2.229999999999997,28.535999999999994,-0.370000000000001,0,0.0,1,0.32999999999999985
DEV-00171,2026-01-05 03:00:00,Router,5.0,11.21,33.15,186.79,44,2.35,5.0,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,7.246,-1.6799999999999997,0,1.2100000000000009,32.702,-0.46999999999999886,0,0.0,1,0.30000000000000027
DEV-00172,2026-01-05 03:00:00,Switch,13.79,41.63,32.3,370.14,50,0.33,55.66,34,0,NORMAL_OPERATIONAL_STATE,NONE,0,16.072,-4.449999999999999,0,-1.4899999999999949,32.471999999999994,0.7399999999999984,0,4.0,1,0.23
DEV-00173,2026-01-05 03:00:00,Switch,29.25,24.7,37.82,46.21,1844,25.0,52.72,197,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 1844",INTERFACE,1,31.810000000000002,-5.039999999999999,0,-2.280000000000001,37.056,2.240000000000002,0,394.0,1,0.0
DEV-00174,2026-01-05 03:00:00,Router,31.91,39.78,21.97,758.13,68,1.67,27.46,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 68",NONE,0,31.927999999999997,-4.800000000000001,0,4.539999999999999,22.322,-0.5800000000000018,0,4.0,1,0.06999999999999984
DEV-00175,2026-01-05 03:00:00,Switch,26.53,17.84,31.2,436.0,49,0.0,18.66,20,0,NORMAL_OPERATIONAL_STATE,NONE,0,27.698,-4.649999999999999,0,-2.1999999999999993,30.657999999999998,-1.1999999999999993,0,0.0,1,-0.25
DEV-00176,2026-01-05 03:00:00,Switch,100.0,20.99,100.0,682.19,45,0.79,29.99,324,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-0.15000000000000213,100.0,0.0,0,1.0,1,0.34
DEV-00177,2026-01-05 03:00:00,Switch,10.68,37.05,25.61,306.51,47,0.84,9.62,24,0,NORMAL_OPERATIONAL_STATE,NONE,0,10.988,3.12,0,-2.230000000000004,25.484,0.6899999999999977,0,4.0,1,-0.41000000000000003
DEV-00178,2026-01-05 03:00:00,Switch,13.07,43.6,52.32,19.47,56,1.01,69.69,19,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 56",NONE,0,10.734,4.0,0,1.9100000000000037,53.258,-0.29999999999999716,0,4.0,1,-0.08000000000000007
DEV-00179,2026-01-05 03:00:00,Router,44.87,55.28,30.88,782.07,52,0.33,78.71,14,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 52",NONE,0,45.046,5.899999999999999,0,-1.490000000000002,30.738,0.23999999999999844,0,0.0,1,0.19
DEV-00180,2026-01-05 03:00:00,Router,35.02,28.38,29.46,399.57,59,0.82,5.0,15,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 59",NONE,0,38.244,-6.18,0,-2.1900000000000013,30.060000000000002,-2.6599999999999966,0,6.0,1,0.29999999999999993
DEV-00181,2026-01-05 03:00:00,Switch,21.13,42.19,44.92,38.61,49,1.38,46.46,16,0,NORMAL_OPERATIONAL_STATE,NONE,0,23.933999999999997,-6.740000000000002,0,-0.9400000000000048,45.294000000000004,-1.259999999999998,0,1.0,1,-0.13000000000000012
DEV-00182,2026-01-05 03:00:00,Switch,100.0,21.01,100.0,154.13,43,1.55,37.18,299,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,100.0,0.0,0,-0.31999999999999673,100.0,0.0,0,0.0,1,-0.09999999999999987
DEV-00183,2026-01-05 03:00:00,Router,33.52,50.85,100.0,904.62,790,1.15,18.39,472,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,34.664,-6.939999999999998,0,-2.990000000000002,100.0,0.0,0,182.0,1,0.21999999999999986
DEV-00184,2026-01-05 03:00:00,Switch,100.0,31.06,22.23,584.66,48,25.0,100.0,14,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,1.0299999999999976,23.284,-1.370000000000001,0,0.0,1,0.0
DEV-00185,2026-01-05 03:00:00,Switch,12.98,47.16,100.0,564.36,602,1.01,65.64,363,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,11.197999999999999,6.260000000000001,0,0.9499999999999957,100.0,0.0,0,179.0,1,-0.1499999999999999
DEV-00186,2026-01-05 03:00:00,Switch,100.0,45.99,29.84,374.39,50,25.0,100.0,24,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,4.039999999999999,29.118000000000002,0.8500000000000014,0,3.0,1,0.0
DEV-00187,2026-01-05 03:00:00,Switch,31.97,39.94,30.02,417.41,57,1.35,5.0,22,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 57",NONE,0,30.222,6.719999999999999,0,2.0700000000000003,31.169999999999998,-0.9100000000000001,0,1.0,1,0.22999999999999998
DEV-00188,2026-01-05 03:00:00,Router,25.85,48.42,100.0,231.17,842,0.41,27.79,517,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,24.714,5.240000000000002,0,-0.11999999999999744,100.0,0.0,0,185.0,1,0.02999999999999997
